Elapsed time,jp@gc - Ultimate Thread Group
16:46:41.0,428.06382978723406
16:46:42.500,431.52777777777777
16:46:43.0,432.0
16:46:43.500,433.16
16:46:44.0,433.0
16:46:44.500,434.0
16:46:45.0,435.0
16:46:45.500,436.0
16:46:46.0,439.7916666666667
16:46:48.0,442.14285714285717
16:46:49.500,447.6125
16:46:50.500,444.8
16:46:51.0,445.0
16:46:53.0,457.0160642570281
16:46:53.500,462.4347826086956
16:46:55.0,455.0
16:46:56.500,459.51785714285717
16:46:57.500,456.5238095238095
16:46:58.0,456.0
16:46:59.0,458.0
16:46:59.500,459.0
16:47:00.0,463.56
16:47:00.500,461.6666666666667
16:47:02.0,463.325
16:47:03.500,469.40384615384613
16:47:04.0,467.1
16:47:04.500,468.96774193548384
16:47:05.0,476.0
16:47:05.500,469.0
16:47:06.0,470.0
16:47:06.500,471.0
16:47:07.0,473.7758620689655
16:47:07.500,472.0
16:47:09.0,481.5263157894737
16:47:10.500,492.9936305732484
16:47:11.500,483.25
16:47:14.0,498.3264462809917
16:47:14.500,484.0
16:47:16.0,490.22727272727275
16:47:17.500,489.775
16:47:18.0,490.0
16:47:18.500,491.1521739130435
16:47:19.0,491.0
16:47:19.500,492.0
16:47:20.0,493.0
16:47:20.500,494.0
16:47:21.0,499.9148936170213
16:47:21.500,496.0
16:47:22.0,497.0
16:47:22.500,497.94594594594594
16:47:23.0,498.5
16:47:24.500,501.3333333333333
16:47:25.500,503.46666666666664
16:47:26.0,503.42857142857144
16:47:26.500,504.0
16:47:27.0,505.0
16:47:27.500,506.0
16:47:28.0,507.3
16:47:28.500,507.5
16:47:29.0,508.4166666666667
16:47:29.500,509.75
16:47:30.0,510.7692307692308
16:47:31.500,514.0298507462686
16:47:32.500,516.7812499999998
16:47:33.0,518.4736842105264
16:47:33.500,515.9285714285714
16:47:34.0,517.0
16:47:35.0,524.1302083333337
16:47:35.500,522.0
16:47:37.0,528.4418604651161
16:47:37.500,526.48275862069
16:47:38.500,530.9098360655736
16:47:39.0,533.7954545454546
16:47:40.0,534.1829268292681
16:47:41.0,528.7777777777779
16:47:41.500,529.0
16:47:42.0,530.8995815899581
16:47:42.500,531.0
16:47:43.0,532.0
16:47:44.0,536.9484536082473
16:47:44.500,536.0
16:47:45.0,535.0
16:47:45.500,537.125
16:47:46.0,539.3030303030303
16:47:46.500,538.0
16:47:47.0,542.3157894736842
16:47:47.500,539.0
16:47:48.0,540.0
16:47:48.500,541.0
16:47:49.0,544.4785714285713
16:47:51.0,545.9354838709677
16:47:52.500,555.1923076923078
16:47:53.0,553.4852941176471
16:47:53.500,549.78125
16:47:54.0,557.8695652173913
16:47:56.0,559.3354838709673
16:47:56.500,560.953488372093
16:47:58.0,558.8181818181819
16:47:58.500,557.0
16:47:59.500,566.3095238095237
16:48:00.0,560.8302752293578
16:48:00.500,560.642857142857
16:48:01.0,564.0434782608696
16:48:01.500,562.0
16:48:03.0,568.9126213592231
16:48:03.500,568.9333333333332
16:48:04.0,566.9333333333335
16:48:04.500,567.3783783783783
16:48:05.0,570.3272727272728
16:48:05.500,570.5384615384615
16:48:06.500,575.5
16:48:07.0,575.3555555555556
16:48:08.0,582.2380952380954
16:48:10.0,580.8749999999999
16:48:10.500,583.2019230769231
16:48:11.0,579.0
16:48:11.500,579.2857142857143
16:48:12.0,582.5028901734104
16:48:12.500,580.2142857142857
16:48:13.500,590.1176470588235
16:48:14.0,590.1320754716983
16:48:15.0,589.5
16:48:15.500,586.0
16:48:16.0,586.7317073170732
16:48:16.500,587.2222222222223
16:48:17.0,594.969696969697
16:48:17.500,593.3275862068969
16:48:19.0,593.7222222222222
16:48:19.500,593.2307692307693
16:48:20.500,594.3571428571429
16:48:21.0,600.3043478260873
16:48:21.500,598.0
16:48:22.0,598.475
16:48:23.0,598.0
16:48:23.500,599.375
16:48:24.0,604.2857142857143
16:48:24.500,602.655737704918
16:48:25.0,602.0
16:48:25.500,602.0
16:48:26.0,605.0212765957447
16:48:26.500,611.7142857142857
16:48:27.0,605.0
16:48:27.500,609.0087719298243
16:48:28.0,614.3655172413793
16:48:29.0,609.086956521739
16:48:31.0,624.0
16:48:31.500,617.5321888412017
16:48:32.0,613.108695652174
16:48:32.500,614.0
16:48:33.0,617.1428571428571
16:48:33.500,620.6
16:48:34.500,617.8
16:48:35.0,625.431818181818
16:48:35.500,619.0
16:48:36.0,625.1418918918919
16:48:38.500,631.1935483870964
16:48:39.0,625.2125
16:48:39.500,626.0
16:48:40.0,626.8898305084748
16:48:40.500,629.551724137931
16:48:41.0,628.0
16:48:41.500,649.2857142857143
16:48:42.0,634.8
16:48:43.0,632.2999999999997
16:48:43.500,632.904761904762
16:48:44.0,633.8888888888889
16:48:44.500,634.047619047619
16:48:45.0,635.0
16:48:45.500,641.6121212121211
16:48:46.0,647.0
16:48:47.0,642.3333333333334
16:48:47.500,645.7619047619048
16:48:48.0,640.0
16:48:48.500,641.0
16:48:49.0,644.6333333333333
16:48:49.500,643.6071428571429
16:48:50.0,649.2033898305085
16:48:51.0,645.0
16:48:51.500,646.0
16:48:52.0,646.0
16:48:52.500,649.2962962962963
16:48:53.0,648.5510204081633
16:48:53.500,649.0
16:48:54.0,650.6637931034483
16:48:54.500,656.6666666666666
16:48:55.0,651.0
16:48:55.500,652.4166666666666
16:48:56.0,656.0760869565216
16:48:56.500,654.5869565217391
16:48:57.0,657.267973856209
16:48:57.500,656.0
16:48:59.500,663.3066037735849
16:49:00.0,661.9999999999999
16:49:00.500,661.0
16:49:01.0,662.5652173913044
16:49:01.500,668.9555555555555
16:49:02.500,674.3333333333334
16:49:03.0,668.4096385542167
16:49:03.500,666.3275862068965
16:49:04.0,669.8102189781022
16:49:04.500,668.2727272727273
16:49:05.0,668.0
16:49:05.500,669.26
16:49:06.0,670.0
16:49:06.500,673.8817733990145
16:49:07.0,671.675
16:49:07.500,672.4444444444445
16:49:08.0,673.7237569060771
16:49:08.500,677.0297029702967
16:49:09.0,675.0
16:49:09.500,676.0
16:49:10.0,680.4905660377359
16:49:11.0,683.7522123893809
16:49:11.500,681.625
16:49:13.500,686.8015267175574
16:49:14.0,684.6666666666666
16:49:14.500,684.0
16:49:15.0,685.4358974358975
16:49:15.500,689.6033057851239
16:49:16.0,686.0
16:49:16.500,687.0
16:49:17.0,701.1224489795916
16:49:17.500,689.0
16:49:18.0,695.2573099415206
16:49:18.500,695.8823529411762
16:49:19.0,691.3333333333334
16:49:19.500,692.0461538461539
16:49:20.0,693.0
16:49:20.500,696.689655172414
16:49:21.0,695.0
16:49:21.500,696.0
16:49:22.0,696.8085106382979
16:49:22.500,698.11320754717
16:49:23.0,698.0
16:49:23.500,699.0
16:49:24.0,700.9545454545455
16:49:24.500,701.0
16:49:25.0,705.9557522123891
16:49:25.500,705.0769230769231
16:49:26.0,704.0
16:49:26.500,704.0344827586207
16:49:27.0,705.0
16:49:27.500,708.8350515463917
16:49:28.0,706.8
16:49:28.500,707.4
16:49:29.0,708.1340206185567
16:49:29.500,711.6614583333335
16:49:31.0,714.375
16:49:32.0,717.8
16:49:32.500,716.6643356643357
16:49:33.0,715.0
16:49:33.500,716.0
16:49:34.0,717.0
16:49:34.500,720.8433734939756
16:49:36.0,721.6666666666666
16:49:36.500,724.9999999999999
16:49:37.0,722.0
16:49:37.500,722.5833333333334
16:49:38.0,729.6373626373625
16:49:38.500,724.0288184438041
16:49:39.0,725.7777777777778
16:49:39.500,730.2803030303032
16:49:41.500,731.800699300699
16:49:42.0,730.3548387096774
16:49:42.500,731.0
16:49:43.0,732.0
16:49:43.500,734.7461538461539
16:49:44.0,733.0
16:49:44.500,734.0
16:49:45.0,736.1666666666666
16:49:45.500,736.03125
16:49:46.0,738.0833333333334
16:49:46.500,739.2828282828284
16:49:47.500,739.0
16:49:48.0,740.0
16:49:48.500,744.3205417607226
16:49:49.0,742.0
16:49:49.500,742.0
16:49:50.0,743.0
16:49:50.500,744.9999999999999
16:49:51.0,745.0
16:49:51.500,746.0
16:49:52.0,751.7333333333333
16:49:52.500,747.6
16:49:53.0,750.1509433962265
16:49:53.500,751.225
16:49:54.0,750.0
16:49:54.500,750.9347826086956
16:49:55.0,751.6486486486486
16:49:55.500,756.4453441295547
16:49:56.0,753.0
16:49:56.500,754.0
16:49:57.0,755.0
16:49:57.500,760.6808510638298
16:49:58.0,760.6666666666666
16:49:59.0,766.1081081081081
16:49:59.500,759.0
16:50:00.0,761.5681818181819
16:50:00.500,771.578947368421
16:50:01.500,762.6020408163265
16:50:02.0,763.0909090909091
16:50:02.500,768.42578125
16:50:03.0,766.25
16:50:03.500,766.0
16:50:04.0,767.0
16:50:04.500,774.4632034632035
16:50:05.0,772.3714285714286
16:50:05.500,769.2452830188679
16:50:06.0,772.8571428571429
16:50:06.500,771.1265822784809
16:50:07.0,772.8358208955224
16:50:07.500,774.5294117647061
16:50:08.0,773.0
16:50:08.500,774.1428571428569
16:50:09.0,775.0
16:50:09.500,776.5742574257425
16:50:10.0,777.0
16:50:10.500,778.0
16:50:11.0,778.5425531914893
16:50:11.500,780.6691729323309
16:50:12.0,783.6875
16:50:13.0,784.5294117647059
16:50:13.500,782.8571428571429
16:50:14.0,784.1666666666666
16:50:14.500,784.9
16:50:15.0,785.0
16:50:15.500,786.0
16:50:16.0,786.125
16:50:16.500,789.65
16:50:17.0,788.6333333333333
16:50:17.500,789.08
16:50:18.0,790.0
16:50:18.500,791.9090909090909
16:50:19.0,793.6818181818181
16:50:19.500,793.0
16:50:20.0,796.4307692307692
16:50:20.500,799.3392857142856
16:50:21.0,802.2857142857143
16:50:21.500,801.7246376811594
16:50:22.0,805.3
16:50:23.500,804.3941176470588
16:50:25.0,802.125
16:50:25.500,802.9370078740158
16:50:26.0,803.3170731707318
16:50:26.500,804.0576923076923
16:50:27.0,806.0294117647059
16:50:27.500,806.2049469964666
16:50:28.0,807.7142857142857
16:50:28.500,812.0
16:50:29.0,812.9090909090911
16:50:29.500,809.1428571428571
16:50:30.0,810.0
16:50:30.500,813.3726415094337
16:50:31.0,812.0
16:50:31.500,812.4363636363636
16:50:32.0,813.0909090909091
16:50:32.500,815.9619047619047
16:50:33.0,816.2555555555556
16:50:34.0,818.925925925926
16:50:34.500,819.8777777777777
16:50:35.0,818.375
16:50:35.500,825.3371428571429
16:50:36.0,834.4054054054054
16:50:36.500,821.0
16:50:37.0,822.0
16:50:37.500,828.6263157894737
16:50:38.0,827.25
16:50:38.500,824.9166666666666
16:50:39.0,825.0
16:50:39.500,831.1602209944751
16:50:40.0,826.78125
16:50:40.500,827.8571428571429
16:50:41.0,828.1111111111111
16:50:41.500,829.3720930232558
16:50:42.0,830.0
16:50:42.500,834.469696969697
16:50:43.0,832.5575221238938
16:50:43.500,832.9506172839506
16:50:44.0,833.0344827586207
16:50:44.500,838.0234375
16:50:45.0,836.5
16:50:45.500,836.0
16:50:46.0,836.7906976744187
16:50:46.500,839.6923076923077
16:50:47.0,838.256
16:50:47.500,839.0833333333334
16:50:48.0,842.25
16:50:48.500,841.0
16:50:49.0,841.7666666666667
16:50:49.500,845.2450980392156
16:50:50.0,844.7647058823529
16:50:50.500,844.0
16:50:51.0,845.0
16:50:51.500,847.6304347826087
16:50:52.0,846.0
16:50:52.500,848.0
16:50:53.0,848.6
16:50:53.500,852.012987012987
16:50:54.0,853.1538461538462
16:50:54.500,851.0
16:50:55.0,852.0
16:50:55.500,858.9714285714285
16:50:56.0,853.939393939394
16:50:56.500,860.9012345679014
16:50:57.0,859.1896551724138
16:50:57.500,856.0672268907563
16:50:58.0,856.3333333333334
16:50:58.500,861.8257261410788
16:50:59.0,862.9418604651163
16:50:59.500,859.0
16:51:00.0,860.0
16:51:00.500,862.542372881356
16:51:01.0,861.94
16:51:01.500,862.6521739130435
16:51:02.0,863.3333333333334
16:51:02.500,865.1342756183743
16:51:03.0,865.0
16:51:03.500,868.8813559322034
16:51:04.0,872.6206896551724
16:51:04.500,868.3157894736842
16:51:05.0,868.2295081967213
16:51:05.500,872.1782178217821
16:51:06.0,872.8524590163935
16:51:06.500,871.0
16:51:07.0,871.5151515151515
16:51:07.500,875.1683168316831
16:51:08.0,873.6590909090909
16:51:08.500,874.125
16:51:09.0,875.0
16:51:09.500,880.2592592592592
16:51:10.0,878.3076923076923
16:51:10.500,881.5495495495495
16:51:11.0,879.5952380952381
16:51:11.500,879.0454545454545
16:51:12.0,880.0
16:51:12.500,885.3857677902622
16:51:13.0,889.6781609195402
16:51:13.500,883.0
16:51:14.0,883.0
16:51:14.500,886.8481012658228
16:51:15.0,886.9016393442623
16:51:15.500,886.0
16:51:16.0,887.0
16:51:16.500,889.9048780487806
16:51:17.0,889.5909090909091
16:51:17.500,890.6545454545454
16:51:18.0,891.7
16:51:18.500,891.0
16:51:19.0,891.4074074074074
16:51:19.500,893.6341463414634
16:51:20.0,895.8333333333334
16:51:20.500,894.2991071428571
16:51:21.0,895.0
16:51:21.500,897.36
16:51:22.0,897.8039215686274
16:51:22.500,897.3055555555555
16:51:23.0,898.3809523809524
16:51:23.500,903.7402597402597
16:51:24.0,903.2142857142857
16:51:24.500,902.6966292134831
16:51:25.0,908.640625
16:51:25.500,902.0
16:51:26.0,903.0
16:51:26.500,905.6732673267327
16:51:27.0,911.0753012048197
16:51:27.500,906.0
16:51:28.0,907.0
16:51:28.500,912.2424242424242
16:51:29.0,911.2758620689655
16:51:29.500,909.0
16:51:30.0,910.0
16:51:30.500,914.3818181818182
16:51:31.0,911.478102189781
16:51:31.500,914.08
16:51:32.0,914.5934065934066
16:51:32.500,914.9859154929577
16:51:33.0,915.9565217391304
16:51:33.500,917.3333333333334
16:51:34.0,918.4295302013422
16:51:34.500,917.75
16:51:35.0,918.3684210526316
16:51:35.500,921.6379310344828
16:51:36.0,920.3028169014085
16:51:36.500,920.7627118644068
16:51:37.0,921.5853658536586
16:51:37.500,922.359375
16:51:38.0,923.1162790697674
16:51:38.500,924.6603773584906
16:51:39.0,927.8818181818182
16:51:39.500,925.8461538461538
16:51:40.0,926.8333333333334
16:51:40.500,930.1818181818181
16:51:41.0,934.3312101910828
16:51:41.500,929.5
16:51:42.0,930.0
16:51:42.500,935.172932330827
16:51:43.0,938.1081081081081
16:51:43.500,932.925
16:51:44.0,933.8888888888889
16:51:44.500,937.9634146341464
16:51:45.0,935.9086538461538
16:51:45.500,938.7450980392157
16:51:46.0,940.3592233009708
16:51:46.500,937.9375
16:51:47.0,939.2368421052631
16:51:47.500,939.7666666666667
16:51:48.0,944.3448275862069
16:51:48.500,940.92
16:51:49.0,941.3918918918919
16:51:49.500,946.0173913043478
16:51:50.0,945.1237113402062
16:51:50.500,944.170731707317
16:51:51.0,945.0
16:51:51.500,945.9473684210526
16:51:52.0,946.7828947368421
16:51:52.500,947.3243243243244
16:51:53.0,950.7878787878788
16:51:53.500,949.4827586206897
16:51:54.0,951.6711409395973
16:51:54.500,954.1111111111111
16:51:55.0,956.9831932773109
16:51:55.500,952.0
16:51:56.0,953.0
16:51:56.500,956.5925925925926
16:51:57.0,958.8629441624365
16:51:57.500,956.0
16:51:58.0,956.5142857142857
16:51:58.500,960.967032967033
16:51:59.0,959.0568181818181
16:51:59.500,962.1958762886597
16:52:00.0,964.1140939597316
16:52:00.500,961.0
16:52:01.0,961.896
16:52:01.500,962.0
16:52:02.0,965.7362637362637
16:52:02.500,964.0222222222222
16:52:03.0,965.0
16:52:03.500,966.1543624161073
16:52:04.0,966.6076555023924
16:52:04.500,967.05
16:52:05.0,968.0
16:52:05.500,969.2857142857143
16:52:06.0,971.4716981132076
16:52:06.500,973.8137254901961
16:52:07.0,973.7111111111111
16:52:07.500,972.9753086419753
16:52:08.0,976.9629629629629
16:52:08.500,974.0
16:52:09.0,980.386524822695
16:52:09.500,976.0
16:52:10.0,976.6363636363636
16:52:10.500,979.1818181818181
16:52:11.0,981.3
16:52:11.500,979.0769230769231
16:52:12.0,980.0
16:52:12.500,989.0421052631579
16:52:13.0,983.5463414634146
16:52:13.500,987.5897435897435
16:52:14.0,985.65
16:52:14.500,984.7368421052631
16:52:15.0,985.3805970149253
16:52:15.500,985.8947368421053
16:52:16.0,991.3774834437086
16:52:16.500,987.625
16:52:17.0,988.0
16:52:17.500,989.48
16:52:18.0,991.6548223350254
16:52:18.500,990.9512195121952
16:52:19.0,991.6315789473684
16:52:19.500,993.051724137931
16:52:20.0,993.5403225806451
16:52:20.500,994.5
16:52:21.0,997.0676691729324
16:52:21.500,996.4782608695652
16:52:22.0,997.6214285714286
16:52:22.500,997.0
16:52:23.0,998.4538461538461
16:52:23.500,999.0
16:52:24.0,1000.0
16:52:24.500,1000.0
16:52:25.0,1000.0
16:52:25.500,1000.0
16:52:26.0,1000.0
16:52:26.500,1000.0
16:52:27.0,1000.0
16:52:27.500,1000.0
16:52:28.0,1000.0
16:52:28.500,1000.0
16:52:29.0,1000.0
16:52:29.500,1000.0
16:52:30.0,1000.0
16:52:30.500,1000.0
16:52:31.0,1000.0
16:52:31.500,1000.0
16:52:32.0,1000.0
16:52:32.500,1000.0
16:52:33.0,1000.0
16:52:33.500,1000.0
16:52:34.0,1000.0
16:52:34.500,1000.0
16:52:35.0,1000.0
16:52:35.500,1000.0
16:52:36.0,1000.0
16:52:36.500,1000.0
16:52:37.0,1000.0
16:52:37.500,1000.0
16:52:38.0,1000.0
16:52:38.500,1000.0
16:52:39.0,1000.0
16:52:39.500,1000.0
16:52:40.0,1000.0
16:52:40.500,1000.0
16:52:41.0,1000.0
16:52:41.500,1000.0
16:52:42.0,1000.0
16:52:42.500,1000.0
16:52:43.0,1000.0
16:52:43.500,1000.0
16:52:44.0,1000.0
16:52:44.500,1000.0
16:52:45.0,1000.0
16:52:45.500,1000.0
16:52:46.0,1000.0
16:52:46.500,1000.0
16:52:47.0,1000.0
16:52:47.500,1000.0
16:52:48.0,1000.0
16:52:48.500,1000.0
16:52:49.0,1000.0
16:52:49.500,1000.0
16:52:50.0,1000.0
16:52:50.500,1000.0
16:52:51.0,1000.0
16:52:53.0,1000.0
16:52:53.500,1000.0
16:52:54.0,1000.0
16:52:54.500,1000.0
16:52:55.0,1000.0
16:52:55.500,1000.0
16:52:56.0,1000.0
16:52:56.500,1000.0
16:52:57.0,1000.0
16:52:57.500,1000.0
16:52:58.0,1000.0
