Elapsed time,LoadExamResultsHomePage,LoadExamResultsHomePage-0,LoadExamResultsHomePage-1,SearchExamResults,SearchExamResults-0,SearchExamResults-1,SearchExamResults-2
16:42:49.0,4.25,2.0,1.0,21.0,17.666666666666668,1.6666666666666667,2.3333333333333335
16:42:49.500,9.333333333333334,5.333333333333333,2.6666666666666665,28.5,22.5,4.0,3.5
16:42:50.0,4.5,2.5,1.25,15.0,12.666666666666666,2.3333333333333335,1.6666666666666667
16:42:50.500,8.666666666666666,5.0,2.6666666666666665,23.5,19.0,2.5,2.5
16:42:51.0,5.0,3.0,1.6666666666666667,16.0,13.333333333333334,2.0,1.3333333333333333
16:42:51.500,2.6666666666666665,1.3333333333333333,1.0,16.5,14.5,0.5,1.0
16:42:52.0,2.75,1.75,0.75,12.666666666666666,10.666666666666666,1.0,1.3333333333333333
16:42:52.500,5.0,2.6666666666666665,1.0,10.0,8.5,1.0,1.0
16:42:53.0,3.75,2.0,1.25,15.0,12.333333333333334,1.6666666666666667,1.6666666666666667
16:42:53.500,7.333333333333333,4.333333333333333,2.3333333333333335,16.0,12.0,2.0,2.0
16:42:54.0,7.666666666666667,4.333333333333333,2.3333333333333335,25.0,20.0,2.0,3.6666666666666665
16:42:54.500,2.3333333333333335,1.6666666666666667,0.3333333333333333,14.5,13.0,0.5,1.0
16:42:55.0,5.5,3.3333333333333335,1.3333333333333333,16.6,12.6,2.6,1.8
16:42:55.500,6.0,3.6666666666666665,2.0,26.5,20.5,2.5,4.0
16:42:56.0,5.0,2.8,1.8,19.75,15.25,3.25,1.75
16:42:56.500,5.25,3.5,1.25,20.666666666666668,17.333333333333332,1.3333333333333333,2.0
16:42:57.0,4.75,2.75,1.0,17.25,14.25,2.0,2.0
16:42:57.500,6.4,3.8,1.8,19.0,13.75,3.5,2.5
16:42:58.0,4.0,2.25,1.0,16.333333333333332,13.333333333333334,2.0,1.6666666666666667
16:42:58.500,7.75,5.0,2.0,25.0,20.333333333333332,3.0,2.6666666666666665
16:42:59.0,6.0,3.75,1.25,18.0,14.0,2.0,1.6666666666666667
16:42:59.500,5.25,3.0,1.5,15.333333333333334,12.333333333333334,2.0,2.0
16:43:00.0,6.5,4.5,1.25,22.5,18.25,2.25,3.25
16:43:00.500,5.5,3.25,1.5,19.5,15.75,2.25,3.0
16:43:01.0,6.6,4.2,2.0,18.333333333333332,14.666666666666666,2.0,2.3333333333333335
16:43:01.500,5.5,3.5,1.25,21.333333333333332,17.666666666666668,2.0,3.0
16:43:02.0,5.5,3.5,1.5,22.333333333333332,18.666666666666668,2.3333333333333335,2.0
16:43:02.500,6.666666666666667,4.166666666666667,1.8333333333333333,18.0,14.6,2.2,1.8
16:43:03.0,6.0,3.5,1.75,22.0,18.25,2.25,2.5
16:43:03.500,6.0,3.6666666666666665,1.6666666666666667,19.8,16.4,2.6,2.2
16:43:04.0,4.2,2.6,1.2,15.5,12.75,2.0,1.25
16:43:04.500,8.0,4.75,2.0,58.0,19.0,8.75,31.75
16:43:05.0,14.6,13.0,0.8,102.0,27.5,19.666666666666668,50.0
16:43:05.500,9.666666666666666,6.333333333333333,2.3333333333333335,275.6666666666667,108.5,171.66666666666666,2.0
16:43:06.0,101.0,98.0,2.25,273.0,122.33333333333333,107.0,2.0
16:43:06.500,121.0,118.66666666666667,1.6666666666666667,433.5,203.6,1.6,289.25
16:43:07.0,156.0,154.0,1.5,569.3333333333334,229.66666666666666,3.5,247.25
16:43:07.500,246.33333333333334,244.0,1.6666666666666667,808.6666666666666,370.25,145.5,386.0
16:43:08.0,254.2,251.8,1.6,740.4,284.4,57.0,297.1666666666667
16:43:08.500,413.25,410.0,2.25,,,,
16:43:09.0,321.5,318.5,2.0,984.5,426.8333333333333,228.33333333333334,342.0
16:43:09.500,400.1666666666667,396.1666666666667,3.1666666666666665,1089.6666666666667,392.6666666666667,292.25,352.75
16:43:10.0,399.8,397.0,2.0,983.0,350.0,394.0,236.4
16:43:10.500,357.0,354.4,2.0,,232.0,,1.0
16:43:11.0,598.0,594.5,2.5,1068.3333333333333,462.5,417.2857142857143,217.71428571428572
16:43:11.500,577.75,574.75,2.0,,370.0,2.0,
16:43:12.0,655.8,651.0,3.8,1439.4444444444443,579.6666666666666,470.09090909090907,531.1428571428571
16:43:12.500,575.6666666666666,573.6666666666666,1.3333333333333333,,,,
16:43:13.0,952.0,950.5,1.25,,,,
16:43:13.500,1104.0,1100.3333333333333,3.0,2097.1111111111113,1136.3333333333333,460.7,1133.625
16:43:14.0,,,,,733.25,2.0,
16:43:14.500,917.3333333333334,915.0,2.0,2269.0,823.0,1.0,847.0
16:43:15.0,1464.2,1461.2,2.2,,,,
16:43:15.500,1341.3333333333333,1338.6666666666667,2.0,2820.6923076923076,1225.090909090909,1019.0,1001.8
16:43:16.0,,,,,739.5,,1.0
16:43:16.500,991.8,989.0,2.0,,788.0,1.0,
16:43:17.0,1457.5714285714287,1455.0,1.7142857142857142,3183.5,,1562.5,
16:43:17.500,1009.6,1007.6,1.6,2606.833333333333,969.0833333333334,845.5294117647059,630.7142857142857
16:43:18.0,699.0,698.0,0.0,,753.0,,1.0
16:43:18.500,1285.0,1282.0,2.0,,1161.5,2.0,2.0
16:43:19.0,1655.6,1653.8,1.2,,,,
16:43:19.500,1195.0,1750.375,3.3333333333333335,2870.6666666666665,1180.5625,665.5625,1265.9285714285713
16:43:20.0,2662.6666666666665,,578.6666666666666,,434.0,,2.0
16:43:20.500,1757.0,1137.0,301.6666666666667,,,,
16:43:21.500,1958.625,1975.9411764705883,254.25000000000003,3144.5555555555557,1371.1538461538462,1000.7999999999998,1589.6666666666667
16:43:22.0,2125.2,575.0,239.4,,,,
16:43:22.500,2015.8333333333333,868.0,479.3333333333333,,,,
16:43:23.500,2449.25,1933.4,508.25,,,,
16:43:24.0,2368.5,1970.4615384615386,781.8333333333334,3613.153846153846,1425.0714285714287,987.9166666666669,1415.0666666666666
16:43:24.500,2783.0,,591.4,,,,
16:43:25.0,3211.0,,940.0,,,,
16:43:25.500,3938.5,,1664.0,,,,
16:43:26.0,2677.3333333333335,2100.2,606.0,,1951.0,,2.0
16:43:26.500,4584.0,2234.285714285714,2311.0,,,2416.5,
16:43:27.0,2522.2,1919.4,543.2,4103.214285714286,2060.9473684210525,1340.1818181818182,2761.625
16:43:27.500,3274.0,,1062.0,,1235.0,2.5,
16:43:28.500,2195.4285714285716,1874.5714285714287,262.85714285714283,,1981.3333333333333,2.5,
16:43:29.0,3388.0,2120.285714285714,1030.0,5108.5,,2334.0,2249.3333333333335
16:43:29.500,2875.5,1787.5,901.7,4116.454545454545,1684.6363636363637,1771.5294117647054,1916.416666666667
16:43:30.500,2169.0,1390.0,475.6666666666667,,1517.0,2.0,
16:43:31.0,1953.5,1950.5,2.5,,1748.6,2.0,1.0
16:43:31.500,2640.5,2079.375,538.5,,2050.0,,
16:43:32.0,4496.0,2358.625,2355.0,,,,2473.0
16:43:32.500,2701.8333333333335,2640.222222222222,823.6666666666666,4261.888888888889,1984.9500000000003,1899.5333333333333,1652.3529411764705
16:43:33.0,3547.6666666666665,,1190.3333333333333,,,,
16:43:33.500,3970.0,,1611.0,,,,
16:43:34.0,2820.5555555555557,1505.0,935.3333333333334,,1845.6666666666667,,2.6666666666666665
16:43:34.500,1764.0,1762.0,2.0,,,,
16:43:35.500,6145.333333333333,3121.6666666666665,3052.3333333333335,,,,3119.0
16:43:36.0,5648.0,,3319.0,6281.25,,3238.2,3317.75
16:43:36.500,2154.785714285714,2387.5,321.85714285714283,5216.681818181818,1804.64,2193.1538461538466,3211.076923076923
16:43:37.500,3074.5,1187.0,585.5,,1168.0,2.0,
16:43:38.0,3703.0,1806.0,902.5,,,,
16:43:38.500,3892.25,1949.0,1018.75,,,,
16:43:39.0,6162.0,,2359.0,,,,
16:43:39.500,6620.0,3204.9166666666665,3203.8,6560.0,,3203.5,3203.0
16:43:40.0,2690.1428571428573,2764.7272727272725,260.42857142857144,5032.5,2277.714285714286,2210.5909090909086,3188.769230769231
16:43:40.500,3948.5,,742.5,,,,
16:43:41.0,3771.3333333333335,1229.5,990.5555555555555,,,,
16:43:41.500,1571.0,1569.0,2.0,,,,
16:43:42.500,6176.6,2693.529411764706,2747.4,,,2703.0,
16:43:43.0,6055.0,2882.1666666666665,2881.0,6477.0,,,2879.5
16:43:43.500,3316.3333333333335,2282.8571428571427,835.2380952380952,5664.421052631579,2511.7727272727275,2914.285714285714,3215.1111111111113
16:43:44.0,831.0,827.0,3.0,,,,
16:43:44.500,4533.5,,1651.0,,,,
16:43:45.0,5164.5,,2280.0,,,,
16:43:45.500,5286.25,2068.2,2240.0,,2161.3333333333335,,
16:43:46.0,,,,,,2283.0,
16:43:46.500,3794.0,2730.625,1596.0,5189.428571428572,2550.4375,2596.8076923076924,2636.6785714285716
16:43:47.0,3607.8571428571427,,1526.142857142857,,,,
16:43:47.500,3896.5,,1808.5,,,,
16:43:48.0,2245.8571428571427,1498.6666666666667,653.1428571428571,,1993.5714285714287,1.0,2.0
16:43:48.500,4852.0,,1702.0,,,,
16:43:49.500,6110.75,3055.4444444444443,2953.25,,,3062.0,
16:43:50.0,,,,5951.0,,3249.6666666666665,3249.5
16:43:50.500,3763.0416666666665,2908.0,1051.125,5709.2,2567.28,3017.4210526315787,3180.6111111111113
16:43:51.0,829.0,826.0,2.0,,,,
16:43:51.500,1578.0,1577.0,1.0,,,,
16:43:52.0,,,,,1992.5,,0.0
16:43:52.500,3908.25,2029.0833333333333,1024.5,,2111.6666666666665,,
16:43:53.500,6906.2,3176.0,3159.2,6111.0,,3174.5,3175.0
16:43:54.0,3876.6153846153848,3177.2727272727275,1780.5384615384614,5703.862068965517,2924.48,3080.8518518518517,3316.72
16:43:54.500,,,,,1584.5,,1.0
16:43:55.0,2270.5,1545.0,316.75,,1892.3333333333333,2.0,2.0
16:43:55.500,1280.0,1276.0,2.0,,,,
16:43:56.500,6076.0,2317.4444444444443,2537.5,,,,
16:43:57.500,3985.1666666666665,3069.64,1338.333333333333,6108.166666666667,2465.6428571428564,2877.3939393939395,3309.074074074074
16:43:58.0,3665.0,,202.0,,,,
16:43:58.500,4484.0,,1019.0,,,,
16:43:59.500,5375.75,,1907.5,,,,
16:44:00.500,6596.0,3123.9565217391305,3130.2,,,,
16:44:01.0,4048.0,2924.9166666666665,1237.7333333333333,6001.0,2790.838709677419,3123.076923076923,3406.9285714285716
16:44:02.0,4424.0,,1298.75,,,,
16:44:02.500,4764.0,,1638.0,,,,
16:44:03.500,6031.0,,2901.25,,,,
16:44:04.500,5419.909090909091,3185.6857142857143,2465.2272727272725,6257.096774193548,2568.4444444444443,3235.4,3058.529411764706
16:44:05.0,3622.0,,135.0,,,,
16:44:05.500,4439.5,,953.0,,,,
16:44:06.500,5324.5,,1841.0,,,,
16:44:07.500,6564.25,,3080.75,,,3104.0,
16:44:08.0,6993.666666666667,3553.3225806451615,3531.9333333333334,6992.0,,3555.0,3501.0
16:44:09.0,6738.5,,4437.5,7376.7692307692305,,4328.866666666666,4335.461538461538
16:44:09.500,3704.777777777778,2623.8571428571427,824.6666666666666,6708.923076923077,3981.0322580645175,4674.625,4676.444444444444
16:44:10.500,5977.75,,2425.25,,,,
16:44:11.500,6969.9047619047615,,3416.0,,3494.0,,
16:44:12.0,6857.0,2724.8928571428573,2535.0,,3176.1176470588234,2530.0,
16:44:12.500,,,,7631.5,,3190.3333333333335,3197.0
16:44:13.500,5392.428571428572,2841.25,2483.8571428571427,6823.520833333333,3323.4444444444443,3117.021739130434,3135.7659574468084
16:44:14.500,5728.0,,2807.0,,,,
16:44:15.0,5934.944444444444,,3201.277777777778,6031.0,,2861.0,2861.0
16:44:16.0,6733.0,,4188.5,,,,
16:44:16.500,5536.777777777777,2992.1785714285716,2958.4444444444443,6209.0,3910.3333333333335,2885.1111111111113,2596.5
16:44:17.500,,2097.0,,,2015.5,1.0,
16:44:18.0,1935.0,1933.0,1.0,,2071.071428571429,1365.5,
16:44:18.500,5364.478260869565,2007.0,2138.304347826087,6306.041666666667,,2034.7727272727273,2029.625
16:44:19.0,5503.0,,2435.0,,,,
16:44:20.500,7060.0,,4056.5714285714284,7551.0,,4155.0,4143.0
16:44:21.500,8108.0,,5200.0,,,,
16:44:22.0,8479.611111111111,5270.555555555556,5606.055555555556,,5283.0,,
16:44:23.0,9466.5,,6603.0,,,,
16:44:23.500,7613.090909090909,4793.39393939394,3406.2727272727275,8165.869565217391,4663.906976744187,6056.045454545455,6019.5
16:44:25.0,,,,,,,3021.0
16:44:25.500,7435.625,2224.730769230769,2266.4999999999995,8441.214285714286,2912.35,2231.0,2117.6923076923076
16:44:26.0,,,,,,,2407.0
16:44:27.500,8821.666666666666,,3972.1666666666665,8630.0,,4105.583333333333,4124.333333333333
16:44:28.500,,,,,,5160.0,
16:44:29.0,6498.619047619048,3860.8,4002.6666666666665,7826.3846153846125,5043.636363636364,4427.861111111111,4490.358974358975
16:44:30.0,6477.0,,4372.0,,,,
16:44:30.500,5703.666666666667,3217.4761904761904,3648.1666666666665,7056.0,4034.806451612904,4937.0,4938.0
16:44:32.500,6859.583333333333,3450.95,2950.4166666666665,7206.823529411765,3040.9,2553.323529411765,2551.176470588235
16:44:34.500,6842.333333333333,,3849.5,,,,
16:44:36.0,7349.952380952381,4682.666666666667,3903.6190476190477,8109.125,5140.25,5273.625,5273.75
16:44:37.0,7855.0,4378.111111111111,4380.0,,,,
16:44:37.500,8374.583333333334,4772.0,4894.583333333333,,,,
16:44:39.500,10127.222222222223,6817.192307692308,6967.555555555556,10008.1,6492.888888888889,6966.5,6966.4
16:44:40.0,7400.5,3949.0714285714284,2901.4285714285716,8739.166666666666,3929.5833333333317,3597.6666666666665,3321.6923076923076
16:44:41.500,3051.3333333333335,2113.375,340.5,,3365.1,,
16:44:43.0,10437.7,3083.222222222222,3467.55,,2647.0,,3502.0
16:44:44.0,11273.0,,4283.0,,,,
16:44:44.500,9322.9,3026.0,4582.8,10085.576923076918,2706.0,4398.999999999999,4401.879999999999
16:44:46.500,9652.111111111111,3888.0,5959.444444444444,12423.222222222223,2935.4285714285716,6298.0,6902.6
16:44:47.0,7609.823529411765,5925.428571428572,4973.764705882353,9365.264705882355,5886.818181818182,6359.30303030303,6186.15625
16:44:48.500,6000.857142857143,3843.4736842105262,2886.5714285714284,8354.533333333335,4404.652173913045,5423.785714285715,5532.933333333333
16:44:50.0,8076.95,3475.1666666666665,3469.95,8209.666666666666,3066.0,3471.0,3470.8333333333335
16:44:51.0,11288.0,,4342.0,,5832.5,,
16:44:51.500,7761.666666666667,4964.5,4922.333333333333,8014.0,4765.5,3189.0,3187.0
16:44:52.0,7646.0,3177.0,3181.6666666666665,7741.75,4457.0,3188.375,3186.222222222222
16:44:53.500,9119.0,4953.0,5017.222222222223,8681.857142857143,2814.0,5019.375,5029.166666666667
16:44:54.0,7364.25,3917.90625,3708.5625,7533.833333333333,5877.636363636364,3066.5,3581.8571428571427
16:44:55.500,9408.5,5782.666666666667,5899.875,8473.0,5900.0,5418.857142857143,5430.833333333333
16:44:57.0,10633.85,6685.4,7152.0,13182.0,3564.315789473684,7768.666666666667,7738.166666666667
16:44:58.0,11270.0,,7862.0,,,,
16:44:58.500,11434.75,7683.833333333333,7306.0,13501.0,7472.384615384615,7483.0,7350.75
16:44:59.0,10223.0,,4993.6,11484.222222222223,7465.692307692308,6017.0,5903.333333333333
16:45:00.500,11449.857142857143,,6874.428571428572,8702.333333333334,2980.8,4567.833333333333,3412.0
16:45:01.0,10812.470588235294,6637.222222222223,7041.0,10410.6,4871.619047619048,3861.785714285714,4071.1333333333337
16:45:02.500,11193.111111111111,5945.0,7337.555555555556,9653.57142857143,4724.428571428572,5484.333333333333,5482.142857142857
16:45:04.0,14004.0,6727.0,8643.0,6489.0,7473.0,3422.5,3425.5
16:45:04.500,12383.736842105263,5284.72972972973,5121.1578947368425,10776.85,4525.32142857143,5546.421052631579,5704.891891891893
16:45:05.0,11385.0,,4224.0,,,,
16:45:05.500,9373.5,,3982.0,6453.0,,3176.6666666666665,3547.4
16:45:06.0,9818.333333333334,3360.8571428571427,4028.1666666666665,10762.5,,4394.0,4621.2
16:45:07.500,12412.4,4960.0,6082.6,13890.2,4709.666666666667,6845.2,6869.25
16:45:08.0,10039.157894736842,3911.904761904762,3812.1052631578946,10279.636363636364,4376.833333333333,5304.083333333333,5459.181818181818
16:45:09.500,7981.857142857143,4763.2,4052.0,13487.0,3655.0,5244.0,5395.666666666667
16:45:10.0,7683.0,4098.461538461538,3217.3333333333335,13077.666666666666,3549.3333333333335,5474.0,5473.5
16:45:11.0,,,,,,,3489.0
16:45:11.500,11364.105263157895,6379.764705882353,6647.9473684210525,8431.5,,3543.25,3539.6666666666665
16:45:12.0,,,,,,4202.0,
16:45:12.500,12704.0,8420.0,8338.0,,,,
16:45:13.0,7548.6,7152.375,4941.2,11272.0,,8478.333333333334,6709.5
16:45:14.500,12443.833333333334,10347.333333333334,8596.166666666666,13317.142857142857,,8835.285714285714,9737.666666666666
16:45:15.0,11218.555555555555,6274.846153846154,4755.388888888889,13645.263157894737,5247.078431372549,9484.473684210527,9450.0
16:45:16.500,12067.125,7049.0,6648.875,12739.260869565218,3285.5,8739.478260869566,8656.333333333334
16:45:17.0,10260.4,7014.0,7013.6,10582.0,,7018.0,6991.0
16:45:18.500,11327.846153846154,6675.75,7144.615384615385,8207.5,8051.0,4015.222222222222,4009.777777777778
16:45:19.500,11105.0,,6566.5,,,,
16:45:20.0,14815.4,7296.333333333333,8491.6,9331.75,,4909.0,4905.666666666667
16:45:21.500,16078.0,9740.3,9920.25,11223.5,8119.666666666667,,6805.75
16:45:22.0,13496.5,5613.171428571429,6627.666666666667,12089.764705882353,4867.972222222223,6408.090909090909,6620.108108108108
16:45:23.500,16395.625,7451.68,7698.125,,7744.0,,
16:45:24.0,9374.75,8983.0,3761.25,12592.333333333334,8480.0,4340.0,5498.5
16:45:25.500,10412.944444444445,4348.999999999998,3815.722222222222,10611.71052631579,8239.411764705883,6016.236842105263,5131.484848484848
16:45:26.500,10043.666666666666,,4659.666666666667,9516.0,,4680.0,
16:45:27.0,10970.0,4913.0,4896.5,9755.0,4459.5,4922.5,4919.0
16:45:28.500,12646.4,6214.555555555556,6071.6,11784.714285714286,6162.461538461538,6513.5,6555.285714285715
16:45:29.0,11853.545454545454,4218.5999999999985,5414.363636363636,12455.25,3886.5714285714284,4618.375,4615.375
16:45:30.500,15625.375,7045.0,7012.25,15497.0,4848.5,7045.2,7042.0
16:45:31.0,16311.0,9089.333333333334,8593.25,,4937.0,,
16:45:32.500,15105.75,6305.142857142857,7691.375,14636.842105263158,7346.562500000001,7456.421052631579,7095.476190476191
16:45:33.500,11809.333333333334,6885.0,7117.666666666667,11253.666666666666,,5980.0,6542.5
16:45:34.0,12084.75,,7589.0,9525.0,,6763.0,5079.0
16:45:35.500,13143.57142857143,9002.8,7931.285714285715,13654.5,,6967.666666666667,8095.666666666667
16:45:36.0,13764.0,10595.833333333334,9964.954545454546,16404.0,6528.95,10528.5,10499.666666666666
16:45:37.500,19532.0,7649.0,14031.6,,13611.5,6914.0,
16:45:38.0,15761.42857142857,9492.7,8554.142857142857,11917.6,12619.42857142857,7028.0,7028.8
16:45:39.500,14584.57142857143,9060.444444444445,9284.0,15462.307692307691,7676.724137931034,9639.714285714286,9908.0
16:45:40.500,15711.25,9454.0,9455.75,18199.5,,11876.5,11883.0
16:45:41.0,14647.75,7935.5,7589.25,12699.333333333334,7481.0,5035.0,5884.5
16:45:42.500,16880.0,6849.5,8583.5,18749.5,,9494.5,10351.666666666666
16:45:43.0,16034.42857142857,9176.758620689656,8376.500000000004,17106.285714285714,7765.083333333333,7760.190476190476,7761.476190476191
16:45:44.500,15738.0,8713.0,6817.5,15576.0,6528.875,9260.833333333334,9376.6
16:45:45.0,17393.6,7242.529411764706,7603.5,14718.866666666667,6918.793103448276,7584.928571428572,7669.466666666666
16:45:46.500,13418.583333333334,5239.357142857143,4924.75,14122.07142857143,5779.142857142857,6896.375,6884.0
16:45:47.500,14652.833333333334,5808.0,4870.666666666667,15647.75,,8145.5,8145.5
16:45:48.0,15423.0,8325.0,5053.0,14917.0,,7508.75,8324.0
16:45:49.500,16452.0,10213.5,10214.0,16909.222222222223,,8582.75,9126.555555555555
16:45:50.0,15661.38709677419,6331.45,7204.935483870969,13800.028571428571,6805.421052631579,6571.264705882353,6586.4857142857145
16:45:51.500,13039.5,8677.0,7764.0,20505.0,,8673.0,8673.0
16:45:52.0,14420.666666666666,6924.5,7001.444444444444,14458.384615384615,7062.5,7004.916666666667,7204.333333333333
16:45:53.500,12579.142857142857,5167.217391304348,5989.857142857143,15428.42857142857,8955.5,8470.499999999998,8452.0
16:45:54.500,13185.0,5550.555555555556,6420.5,11407.0,7815.0,5721.5,4857.0
16:45:55.0,,,,,,,5014.0
16:45:56.500,16205.5,8896.0,10366.5,14132.2,9868.0,6924.4,7783.75
16:45:57.0,13668.212121212122,7240.666666666667,7469.727272727273,13598.888888888889,6623.529411764706,6766.807692307692,6770.0
16:45:58.500,15709.5,,8703.5,,,,
16:45:59.0,13185.25,6246.75,7130.375,,,,5657.0
16:46:00.500,13900.866666666667,7662.363636363636,8320.533333333333,13399.0,8010.875,6933.0,
16:46:01.500,17005.75,10956.6,9465.25,14801.0,,6974.0,6986.0
16:46:04.0,15730.088235294117,8919.647058823528,8857.47058823529,16568.708333333332,9016.42857142857,8566.104166666673,8537.938775510202
16:46:05.500,,,,15188.0,,8830.0,8732.5
16:46:06.0,14978.727272727272,9128.57142857143,8879.181818181818,14384.894736842105,10525.0,8879.222222222223,8892.70588235294
16:46:07.500,16548.8,10520.777777777777,10535.266666666666,17863.0,10299.8,10564.0,10568.333333333334
16:46:08.500,19051.666666666668,11711.0,10525.666666666666,17518.0,11333.0,9355.333333333334,9940.0
16:46:11.0,17228.82857142857,8244.689655172413,8908.428571428569,18479.2,11752.57142857143,10377.07142857143,10362.866666666667
16:46:13.0,19036.4,8934.931034482759,8966.5,18371.75,8681.416666666666,9050.5,9073.0
16:46:14.500,18309.375,8673.249999999998,9077.687500000002,18848.2,8343.3,9496.4,9238.0
16:46:15.500,18687.0,,8082.0,,7728.6,8108.0,
16:46:16.0,18800.0,,8185.0,18483.0,7694.5,8183.0,8188.0
16:46:18.0,16498.750000000004,8922.56756756757,7872.312499999999,19338.999999999996,8000.894736842105,7643.040816326531,7565.596153846154
16:46:20.0,15824.166666666666,,7483.333333333333,17159.833333333332,,7810.714285714285,8847.666666666666
16:46:21.500,17988.333333333332,8696.0,9013.533333333333,18097.722222222226,10219.0,8991.117647058823,9041.949999999999
16:46:22.500,18600.0,,9779.0,4014.3529411764707,,,
16:46:23.0,11360.0,,9892.0,,,,
16:46:25.0,18903.514285714286,9042.21052631579,9522.542857142857,19671.937499999996,11394.805555555557,10682.451612903225,10640.666666666666
16:46:27.0,18615.272727272728,9530.48275862069,9311.181818181818,19319.875000000004,10985.0,10435.562500000002,10363.176470588236
16:46:28.500,17931.14285714286,8821.791666666666,10552.642857142857,17504.190476190477,8194.0,10597.136363636364,10604.380952380952
16:46:29.500,16763.0,,8082.0,,,,
16:46:30.0,16906.0,,8194.0,,,,
16:46:32.0,15347.567567567568,8866.990291262135,6030.891891891892,18524.28571428572,8195.881355932199,7488.756097560976,7490.121951219512
16:46:34.0,16704.363636363636,6911.571428571428,6810.090909090909,,6465.0,,
16:46:35.500,17056.23076923077,6706.0,7728.307692307692,,6771.666666666667,,7085.0
16:46:36.500,11302.0,,4862.0,4027.25,,,
16:46:37.0,15177.0,,4974.0,,,,
16:46:37.500,4006.0,,,,,,
16:46:38.500,4007.0,,,4007.0,,,
16:46:39.0,18467.135135135137,10374.07142857143,8339.270270270268,20061.25,11740.5,9642.875,9261.125
16:46:39.500,11066.0,,4006.5,,,,
16:46:40.500,4009.0,,,,,,
16:46:41.0,17770.333333333332,,9023.0,19394.875,,8999.111111111111,8983.57142857143
16:46:42.500,20087.384615384613,11609.0,10664.0,21540.666666666668,,10688.333333333334,10616.333333333334
16:46:43.0,9750.818181818182,,4012.1666666666665,15750.333333333334,,4007.0,4010.6666666666665
16:46:43.500,21089.0,,11805.0,4850.857142857143,,11802.0,11801.0
